   0.0000000000000000      ,   298.00000000000000      ,   101325.00000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   2.0000000000000000E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   10.000000000000000      ,   298.15592216067284      ,   101198.39262696404      ,   1.0293118955971505E-004 ,   0.0000000000000000      ,   1.9897068810440288E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   20.000000000000000      ,   298.10509896810782      ,   101011.51769578773      ,   1.4540464704932256E-004 ,   0.0000000000000000      ,   1.9854595352950682E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   30.000000000000000      ,   298.04187012144217      ,   100821.31932370066      ,   1.8425466336064917E-004 ,   0.0000000000000000      ,   1.9815745336639351E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   40.000000000000000      ,   297.97815630471456      ,   100631.28337324841      ,   2.2296847707090029E-004 ,   0.0000000000000000      ,   1.9777031522929103E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   50.000000000000000      ,   297.91426524322821      ,   100441.49946369909      ,   2.6163610263668429E-004 ,   0.0000000000000000      ,   1.9738363897363321E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   60.000000000000000      ,   297.85025605792390      ,   100251.98455218379      ,   3.0027482624151439E-004 ,   0.0000000000000000      ,   1.9699725173758498E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   70.000000000000000      ,   297.78615811290581      ,   100062.74687964794      ,   3.3889323137127673E-004 ,   0.0000000000000000      ,   1.9661106768628735E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   80.000000000000000      ,   297.72198799374405      ,   99873.790944462045      ,   3.7749616442845870E-004 ,   0.0000000000000000      ,   1.9622503835571549E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   90.000000000000000      ,   297.65775851679319      ,   99685.120131278469      ,   4.1608737029691953E-004 ,   0.0000000000000000      ,   1.9583912629703087E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   100.00000000000000      ,   297.06161888972059      ,   99324.732092887774      ,   2.0125907868841792E-005 ,   1.2176819198325851E-003 ,   1.8762192172298579E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   110.00000000000000      ,   295.71595568960504      ,   98728.511943706384      ,   1.3459700282748465E-005 ,   2.7545474555807333E-003 ,   1.7231992844136526E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   120.00000000000000      ,   294.02727437075123      ,   98024.924952080139      ,   1.0146633959576498E-005 ,   4.4592649509106741E-003 ,   1.5530588415129769E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   130.00000000000000      ,   292.18262119346940      ,   97272.886256438156      ,   8.0845452222985878E-006 ,   6.1097073167526534E-003 ,   1.3882208138025078E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   140.00000000000000      ,   290.31522415984625      ,   96514.226705321547      ,   6.6525581122786342E-006 ,   7.5940466799746644E-003 ,   1.2399300761913099E-002 ,   0.0000000000000000      ,   0.0000000000000000     
   150.00000000000000      ,   288.50993442256600      ,   95775.530152517720      ,   5.5824408780637074E-006 ,   8.8756537435598932E-003 ,   1.1118763815562085E-002 ,   0.0000000000000000      ,   0.0000000000000000     
